section,index,name,t,x,y,z,vx,vy,vz,ax,ay,az,yaw
sample,208,drone,5.199608,5.162624,0.454177,1.832704,0.864110,-3.564453,-0.756096,0.049721,-0.205099,-0.043506,-1.332960
sample,209,drone,5.224606,5.184241,0.365008,1.813790,0.864994,-3.568099,-0.756869,0.020968,-0.086494,-0.018347,-1.332960
sample,210,drone,5.249604,5.205870,0.275785,1.794864,0.865158,-3.568777,-0.757013,-0.007811,0.032219,0.006834,-1.332960
sample,211,drone,5.274602,5.227495,0.186583,1.775942,0.864603,-3.566488,-0.756528,-0.036580,0.150892,0.032007,-1.332960
sample,212,drone,5.299600,5.249097,0.097474,1.757040,0.863329,-3.561233,-0.755413,-0.065303,0.269376,0.057140,-1.332960
sample,213,drone,5.324598,5.270658,0.008534,1.738174,0.861338,-3.553020,-0.753671,-0.093945,0.387524,0.082202,-1.332960
sample,214,drone,5.349596,5.292161,-0.080163,1.719359,0.858632,-3.541859,-0.751303,-0.122470,0.505187,0.107161,-1.332960
sample,215,drone,5.374594,5.313587,-0.168545,1.700612,0.855215,-3.527763,-0.748313,-0.150840,0.622217,0.131985,-1.332960
sample,216,drone,5.399592,5.334918,-0.256538,1.681946,0.851091,-3.510750,-0.744705,-0.179022,0.738466,0.156644,-1.332960
sample,217,drone,5.424591,5.356138,-0.344070,1.663379,0.846265,-3.490842,-0.740482,-0.206978,0.853785,0.181106,-1.332960
sample,218,drone,5.449589,5.377228,-0.431067,1.644925,0.840743,-3.468064,-0.735650,-0.234673,0.968027,0.205339,-1.332960
sample,219,drone,5.474587,5.398172,-0.517460,1.626599,0.834532,-3.442445,-0.730216,-0.262071,1.081043,0.229312,-1.332960
sample,220,drone,5.499585,5.418952,-0.603176,1.608417,0.827640,-3.414016,-0.724185,-0.289136,1.192685,0.252994,-1.332960
sample,221,drone,5.524583,5.439551,-0.688148,1.590393,0.820076,-3.382815,-0.717567,-0.315831,1.302805,0.276353,-1.332960
sample,222,drone,5.549581,5.459953,-0.772304,1.572542,0.811850,-3.348881,-0.710369,-0.342122,1.411254,0.299357,-1.332960
sample,223,drone,5.574579,5.480140,-0.855579,1.554877,0.802971,-3.312257,-0.702600,-0.367972,1.517885,0.321976,-1.332960
sample,224,drone,5.599577,5.500098,-0.937905,1.537414,0.793453,-3.272992,-0.694271,-0.393345,1.622549,0.344177,-1.332960
sample,225,drone,5.624575,5.519810,-1.019216,1.520166,0.783306,-3.231136,-0.685393,-0.418206,1.725098,0.365930,-1.332960
sample,226,drone,5.649574,5.539260,-1.099449,1.503147,0.772544,-3.186744,-0.675976,-0.442517,1.825384,0.387203,-1.332960
sample,227,drone,5.674572,5.558434,-1.178541,1.486370,0.761182,-3.139874,-0.666034,-0.466245,1.923259,0.407964,-1.332960
sample,228,drone,5.699570,5.577317,-1.256431,1.469848,0.749233,-3.090588,-0.655579,-0.489351,2.018574,0.428182,-1.332960
sample,229,drone,5.724568,5.595893,-1.333059,1.453594,0.736716,-3.038953,-0.644626,-0.511801,2.111181,0.447826,-1.332960
sample,230,drone,5.749566,5.614150,-1.408367,1.437619,0.723645,-2.985037,-0.633190,-0.533559,2.200933,0.466864,-1.332960
sample,231,drone,5.774564,5.632073,-1.482300,1.421936,0.710040,-2.928914,-0.621285,-0.554589,2.287680,0.485265,-1.332960
sample,232,drone,5.799562,5.649649,-1.554802,1.406557,0.695918,-2.870662,-0.608928,-0.574854,2.371275,0.502998,-1.332960
sample,233,drone,5.824560,5.666866,-1.625822,1.391492,0.681299,-2.810360,-0.596137,-0.594320,2.451569,0.520030,-1.332960
sample,234,drone,5.849558,5.683711,-1.695309,1.376753,0.666204,-2.748092,-0.582929,-0.612949,2.528415,0.536330,-1.332960
sample,235,drone,5.874557,5.700174,-1.763216,1.362348,0.650654,-2.683948,-0.569322,-0.630706,2.601663,0.551868,-1.332960
sample,236,drone,5.899555,5.716242,-1.829497,1.348289,0.634671,-2.618019,-0.555337,-0.647556,2.671167,0.566611,-1.332960
sample,237,drone,5.924553,5.731905,-1.894107,1.334583,0.618279,-2.550400,-0.540994,-0.663461,2.736777,0.580528,-1.332960
sample,238,drone,5.949551,5.747153,-1.957007,1.321241,0.601501,-2.481191,-0.526313,-0.678387,2.798346,0.593589,-1.332960
sample,239,drone,5.974549,5.761978,-2.018157,1.308270,0.584362,-2.410493,-0.511317,-0.692297,2.855725,0.605760,-1.332960
sample,240,drone,5.999547,5.776369,-2.077523,1.295677,0.566889,-2.338415,-0.496027,-0.705155,2.908766,0.617011,-1.332960
sample,241,drone,6.024545,5.790320,-2.135069,1.283470,0.549107,-2.265066,-0.480469,-0.716926,2.957321,0.627311,-1.332960
sample,242,drone,6.049543,5.803822,-2.190767,1.271655,0.531045,-2.190560,-0.464664,-0.727574,3.001242,0.636627,-1.332960
sample,243,drone,6.074541,5.816870,-2.244589,1.260239,0.512731,-2.115015,-0.448640,-0.737062,3.040380,0.644929,-1.332960
sample,244,drone,6.099540,5.829457,-2.296510,1.249225,0.494195,-2.038553,-0.432420,-0.745355,3.074588,0.652185,-1.332960
sample,245,drone,6.124538,5.841578,-2.346509,1.238619,0.475466,-1.961298,-0.416033,-0.752416,3.103716,0.658364,-1.332960
sample,246,drone,6.149536,5.853229,-2.394568,1.228425,0.456577,-1.883379,-0.399505,-0.758210,3.127618,0.663434,-1.332960
sample,247,drone,6.174534,5.864405,-2.440671,1.218646,0.437558,-1.804928,-0.382864,-0.762702,3.146144,0.667364,-1.332960
sample,248,drone,6.199532,5.875105,-2.484807,1.209283,0.418444,-1.726083,-0.366139,-0.765854,3.159147,0.670122,-1.332960
sample,249,drone,6.224530,5.885326,-2.526969,1.200340,0.399269,-1.646983,-0.349360,-0.767631,3.166478,0.671677,-1.332960
sample,250,drone,6.249528,5.895067,-2.567150,1.191817,0.380066,-1.567771,-0.332558,-0.767997,3.167989,0.671998,-1.332960
sample,251,drone,6.274526,5.904328,-2.605351,1.183713,0.360872,-1.488596,-0.315763,-0.766917,3.163533,0.671052,-1.332960
sample,252,drone,6.299524,5.913109,-2.641574,1.176030,0.341723,-1.409607,-0.299007,-0.764354,3.152959,0.668810,-1.332960
sample,253,drone,6.324523,5.921412,-2.675826,1.168764,0.322657,-1.330959,-0.282325,-0.760272,3.136122,0.665238,-1.332960
sample,254,drone,6.349521,5.929241,-2.708117,1.161915,0.303712,-1.252812,-0.265748,-0.754636,3.112872,0.660306,-1.332960
sample,255,drone,6.374519,5.936597,-2.738462,1.155478,0.284928,-1.175328,-0.249312,-0.747409,3.083061,0.653983,-1.332960
sample,256,drone,6.399517,5.943486,-2.766879,1.149450,0.266344,-1.098671,-0.233051,-0.738555,3.046541,0.646236,-1.332960
sample,257,drone,6.424515,5.949913,-2.793392,1.143826,0.248003,-1.023012,-0.217003,-0.728040,3.003163,0.637035,-1.332960
sample,258,drone,6.449513,5.955885,-2.818026,1.138601,0.229945,-0.948524,-0.201202,-0.715826,2.952781,0.626347,-1.332960
sample,259,drone,6.474511,5.961409,-2.840814,1.133767,0.212214,-0.875384,-0.185688,-0.701877,2.895244,0.614143,-1.332960
sample,260,drone,6.499509,5.966495,-2.861792,1.129317,0.194854,-0.803773,-0.170497,-0.686159,2.830406,0.600389,-1.332960
sample,261,drone,6.524508,5.971151,-2.881000,1.125242,0.177909,-0.733875,-0.155670,-0.668635,2.758118,0.585055,-1.332960
sample,262,drone,6.549506,5.975390,-2.898483,1.121534,0.161425,-0.665877,-0.141247,-0.649268,2.678231,0.568110,-1.332960
sample,263,drone,6.574504,5.979222,-2.914291,1.118181,0.145448,-0.599973,-0.127267,-0.628024,2.590599,0.549521,-1.332960
sample,264,drone,6.599502,5.982662,-2.928479,1.115171,0.130026,-0.536357,-0.113773,-0.604866,2.495071,0.529258,-1.332960
sample,265,drone,6.624500,5.985723,-2.941107,1.112492,0.115207,-0.475229,-0.100806,-0.579758,2.391501,0.507288,-1.332960
sample,266,drone,6.649498,5.988422,-2.952239,1.110131,0.101040,-0.416791,-0.088410,-0.552664,2.279740,0.483581,-1.332960
sample,267,drone,6.674496,5.990775,-2.961945,1.108072,0.087576,-0.361251,-0.076629,-0.523549,2.159639,0.458105,-1.332960
sample,268,drone,6.699494,5.992800,-2.970300,1.106300,0.074865,-0.308817,-0.065507,-0.492376,2.031051,0.430829,-1.332960
sample,269,drone,6.724492,5.994517,-2.977385,1.104797,0.062959,-0.259706,-0.055089,-0.459110,1.893828,0.401721,-1.332960
sample,270,drone,6.749491,5.995948,-2.983284,1.103546,0.051911,-0.214133,-0.045422,-0.423714,1.747820,0.370750,-1.332960
sample,271,drone,6.774489,5.997113,-2.988090,1.102526,0.041775,-0.172321,-0.036553,-0.386153,1.592881,0.337884,-1.332960
sample,272,drone,6.799487,5.998036,-2.991900,1.101718,0.032605,-0.134495,-0.028529,-0.346391,1.428862,0.303092,-1.332960
sample,273,drone,6.824485,5.998743,-2.994815,1.101100,0.024457,-0.100884,-0.021400,-0.304391,1.255614,0.266342,-1.332960
sample,274,drone,6.849483,5.999259,-2.996944,1.100648,0.017386,-0.071719,-0.015213,-0.260119,1.072989,0.227604,-1.332960
